clade,order,family,genus,cluster,NucleicAcid,species
Hepe-Virga,NA,Closteroviridae,NA,Clostero,ssRNA(+),Carrot yellow leaf virus
Hepe-Virga,NA,Closteroviridae,NA,Clostero,ssRNA(+),Tobacco virus 1
Hepe-Virga,NA,Closteroviridae,Crinivirus,Clostero,ssRNA(+),Tetterwort vein chlorosis virus
Hepe-Virga,Tymovirales,NA,NA,Flexi,ssRNA(+),Rhizoctonia solani flexivirus 1
Hepe-Virga,NA,NA,NA,Hepe-virga_unclass,ssRNA(+),Aedes camptorhynchus negev-like virus
Hepe-Virga,NA,NA,NA,Hepe-virga_unclass,ssRNA(+),Araticum virus
Hepe-Virga,NA,NA,NA,Hepe-virga_unclass,ssRNA(+),Hubei virga-like virus 2
Hepe-Virga,NA,NA,Negevirus,Negev,ssRNA(+),Negev virus
Hepe-Virga,NA,NA,Negevirus,Negev,ssRNA(+),Negev-like virus #174
Hepe-Virga,NA,NA,NA,Negev,ssRNA(+),Biggievirus Mos11
Hepe-Virga,NA,NA,Negevirus,Negev,ssRNA(+),Culex negev-like virus 1
Hepe-Virga,NA,NA,Negevirus,Negev,ssRNA(+),Daeseongdong virus 1
Hepe-Virga,NA,NA,Negevirus,Negev,ssRNA(+),Diaphorina citri associated C virus
Hepe-Virga,NA,NA,Negevirus,Negev,ssRNA(+),Goutanap virus
Hepe-Virga,NA,NA,Negevirus,Negev,ssRNA(+),Negevirus Nona 1
Hepe-Virga,NA,NA,Negevirus,Negev,ssRNA(+),Dezidougou virus
Hepe-Virga,NA,Togaviridae,NA,Toga,ssRNA(+),Venezuelan equine encephalitis virus
Hepe-Virga,Tymovirales,Tymoviridae,Maculavirus,Tymo,ssRNA(+),Culex originated Tymoviridae-like virus
Hepe-Virga,Tymovirales,Tymoviridae,Maculavirus,Tymo,ssRNA(+),Bombyx mori Macula-like virus
Hepe-Virga,Tymovirales,Tymoviridae,Maculavirus,Tymo,ssRNA(+),Fig fleck-associated virus
Hepe-Virga,Tymovirales,Tymoviridae,Marafivirus,Tymo,ssRNA(+),Grapevine asteroid mosaic-associated virus
Hepe-Virga,Tymovirales,Tymoviridae,Maculavirus,Tymo,ssRNA(+),Grapevine Red Globe virus
Hepe-Virga,Tymovirales,Tymoviridae,Marafivirus,Tymo,ssRNA(+),Grapevine rupestris vein feathering virus
Hepe-Virga,Tymovirales,Tymoviridae,Marafivirus,Tymo,ssRNA(+),Medicago sativa marafivirus 1
Hepe-Virga,Tymovirales,Tymoviridae,Marafivirus,Tymo,ssRNA(+),Nectarine marafivirus M
Hepe-Virga,Tymovirales,Tymoviridae,Marafivirus,Tymo,ssRNA(+),Olive latent virus 3
Hepe-Virga,Tymovirales,Tymoviridae,Marafivirus,Tymo,ssRNA(+),Peach virus D
Hepe-Virga,NA,Virgaviridae,Tobamovirus,Virga,ssRNA(+),Frangipani mosaic virus
Hepe-Virga,NA,Virgaviridae,Tobravirus,Virga,ssRNA(+),Tobacco rattle virus
Hepe-Virga,NA,Virgaviridae,NA,Virga,ssRNA(+),Beet soil-borne virus
Hepe-Virga,NA,Virgaviridae,NA,Virga,ssRNA(+),Cucumber fruit mottle mosaic virus
Hepe-Virga,NA,Virgaviridae,NA,Virga,ssRNA(+),Drakaea virus A
Hepe-Virga,NA,Virgaviridae,NA,Virga,ssRNA(+),Macrophomina phaseolina tobamo-like virus
Hepe-Virga,NA,Virgaviridae,NA,Virga,ssRNA(+),Peanut clump virus
Luteo-Sobemo,NA,Luteoviridae,NA,Luteo,ssRNA(+),Barley yellow dwarf virus-PAV
Luteo-Sobemo,NA,Luteoviridae,NA,Luteo,ssRNA(+),Bean leafroll virus
Luteo-Sobemo,NA,Luteoviridae,NA,Luteo,ssRNA(+),Bat luteovirus
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),Ixodes scapularis associated virus 1
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),Wenzhou sobemo-like virus 3
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),Hubei mosquito virus 2
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),Hubei sobemo-like virus 29
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),Braid Burn virus
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),La Tardoire virus
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),Humaita-Tubiacanga virus
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),Culex luteo-like virus
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),Hubei sobemo-like virus 33
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),Hubei sobemo-like virus 41
Luteo-Sobemo,NA,Sobemovirus_genus,NA,Sobemo,ssRNA(+),Sowbane mosaic virus
Luteo-Sobemo,NA,Solemoviridae,Sobemovirus,Solemo,ssRNA(+),Bat sobemovirus
Narna-Levi,NA,Narnaviridae,NA,Narna,ssRNA(+),Narnaviridae environmental sample
Narna-Levi,NA,Narnaviridae,NA,Narna,ssRNA(+),Phytophthora infestans RNA virus 4
Nido,Nidovirales,Mesoniviridae,Alphamesonivirus,Mesoni,ssRNA(+),Alphamesonivirus 1
Nido,Nidovirales,Mesoniviridae,NA,Mesoni,ssRNA(+),Bontang virus
Nido,Nidovirales,Mesoniviridae,Alphamesonivirus,Mesoni,ssRNA(+),Casuarina virus
Nido,Nidovirales,Mesoniviridae,Alphamesonivirus,Mesoni,ssRNA(+),Hana virus
Nido,Nidovirales,Mesoniviridae,NA,Mesoni,ssRNA(+),Kamphang Phet virus
Nido,Nidovirales,Mesoniviridae,Alphamesonivirus,Mesoni,ssRNA(+),Karang Sari virus
Nido,Nidovirales,Mesoniviridae,NA,Mesoni,ssRNA(+),Moumo virus
Partiti-Picobirna,NA,NA,NA,Partiti-Picobirna_unclass,ssRNA(+),Hubei tetragnatha maxillosa virus 8
Permutotetra,NA,Permutotetraviridae,NA,Permutotetra,ssRNA(+),Newfield virus
Permutotetra,NA,NA,NA,Permutotetra,ssRNA(+),Daeseongdong virus 2
Picorna-Calici,Picornavirales,Picornaviridae,NA,Picorna,ssRNA(+),Hepatovirus A
Picorna-Calici,Picornavirales,Dicistro,Aparavirus,Dicistro,ssRNA(+),Acute bee paralysis virus
Picorna-Calici,Picornavirales,Dicistro,Triatovirus,Dicistro,ssRNA(+),Homalodisca coagulata virus-1
Picorna-Calici,Picornavirales,Dicistro,NA,Dicistro,ssRNA(+),Bat dicistrovirus
Picorna-Calici,Picornavirales,Dicistro,NA,Dicistro,ssRNA(+),Big Sioux River virus
Picorna-Calici,Picornavirales,Dicistro,NA,Dicistro,ssRNA(+),Black queen cell virus
Picorna-Calici,Picornavirales,Dicistro,NA,Dicistro,ssRNA(+),Cricket paralysis virus
Picorna-Calici,Picornavirales,Dicistro,NA,Dicistro,ssRNA(+),Goose dicistrovirus
Picorna-Calici,Picornavirales,Dicistro,Cripavirus,Dicistro,ssRNA(+),Aphid lethal paralysis virus
Picorna-Calici,Picornavirales,Dicistro,Cripavirus,Dicistro,ssRNA(+),Cripavirus NB-1/2011/HUN
Picorna-Calici,Picornavirales,Dicistro,NA,Dicistro,ssRNA(+),Israeli acute paralysis virus
Picorna-Calici,Picornavirales,Dicistro,Cripavirus,Dicistro,ssRNA(+),Nilaparvata lugens C virus
Picorna-Calici,Picornavirales,Dicistro,Cripavirus,Dicistro,ssRNA(+),Rhopalosiphum padi virus
Picorna-Calici,Picornavirales,Iflaviridae,NA,Iflavi,ssRNA(+),Hubei picorna-like virus 34
Picorna-Calici,Picornavirales,Iflaviridae,NA,Iflavi,ssRNA(+),Hubei picorna-like virus 35
Picorna-Calici,Picornavirales,Iflaviridae,Iflavirus,Iflavi,ssRNA(+),Armigeres iflavirus
Picorna-Calici,Picornavirales,Iflaviridae,NA,Iflavi,ssRNA(+),Corseley virus
Picorna-Calici,Picornavirales,Iflaviridae,NA,Iflavi,ssRNA(+),Deformed wing virus
Picorna-Calici,Picornavirales,Iflaviridae,NA,Iflavi,ssRNA(+),La Jolla virus
Picorna-Calici,Picornavirales,Iflaviridae,NA,Iflavi,ssRNA(+),Nasonia vitripennis virus
Picorna-Calici,Picornavirales,Iflaviridae,NA,Iflavi,ssRNA(+),Nilaparvata lugens honeydew virus 1
Picorna-Calici,Picornavirales,Iflaviridae,NA,Iflavi,ssRNA(+),Tomato matilda virus
Picorna-Calici,Picornavirales,Iflaviridae,NA,Iflavi,ssRNA(+),Twyford virus
Picorna-Calici,Picornavirales,Iflaviridae,NA,Iflavi,ssRNA(+),Wuhan insect virus 13
Picorna-Calici,Picornavirales,Iflaviridae,Iflavirus,Iflavi,ssRNA(+),Dinocampus coccinellae paralysis virus
Picorna-Calici,Picornavirales,Iflaviridae,Iflavirus,Iflavi,ssRNA(+),Sacbrood virus
Picorna-Calici,Picornavirales,Picornaviridae,NA,Picorna,ssRNA(+),Picorna-like virus Eptesicus fuscus/P1/InV1/IT/USA/2009
Picorna-Calici,Picornavirales,Picornaviridae,NA,Picorna,ssRNA(+),Rhinolophus affinis picornavirus 1
Picorna-Calici,Picornavirales,Picornaviridae,NA,Picorna,ssRNA(+),Venturia canescens picorna-like virus
Picorna-Calici,Picornavirales,Picornaviridae,NA,Picorna,ssRNA(+),Pow Burn virus
Picorna-Calici,NA,NA,NA,Picorna-Calici_unclass,ssRNA(+),Bat feces associated picorna-like virus SC2797
Picorna-Calici,NA,NA,NA,Picorna-Calici_unclass,ssRNA(+),Fisavirus 1
Picorna-Calici,NA,Secoviridae,NA,Seco,ssRNA(+),Parsnip yellow fleck virus
Picorna-Calici,NA,Secoviridae,NA,Seco,ssRNA(+),Rice tungro spherical virus
Picorna-Calici,NA,Solinviridae,NA,Solinvi,ssRNA(+),Acyrthosiphon pisum virus
Picorna-Calici,NA,NA,NA,Solinvi,ssRNA(+),Hubei picorna-like virus 55
Poty,NA,Potyviridae,Potyvirus,Poty,ssRNA(+),Zucchini tigre mosaic virus
Tombus-noda,NA,Nodaviridae,NA,Noda,ssRNA(+),Mosquito nodavirus MNV-1
Tombus-noda,NA,Nodaviridae,Alphanodavirus,Noda,ssRNA(+),Pariacoto virus
Tombus-noda,NA,Tombusviridae,NA,Tombus,ssRNA(+),Cowpea mottle virus
Tombus-noda,NA,Tombusviridae,NA,Tombus,ssRNA(+),Cucumber leaf spot virus
Tombus-noda,NA,Tombusviridae,NA,Tombus,ssRNA(+),Elderberry latent virus
Tombus-noda,NA,Tombusviridae,NA,Tombus,ssRNA(+),Maize white line mosaic virus
Tombus-noda,NA,Tombusviridae,NA,Tombus,ssRNA(+),Red clover necrotic mosaic virus
Tombus-noda,NA,Tombusviridae,NA,Tombus,ssRNA(+),Sweet clover necrotic mosaic virus
Tombus-noda,NA,NA,NA,Tombus-Noda_unclass,ssRNA(+),Hubei mosquito virus 4
Tombus-noda,NA,NA,NA,Tombus-Noda_unclass,ssRNA(+),Shangao tombus-like virus 1
Tombus-noda,NA,NA,NA,Tombus-Noda_unclass,ssRNA(+),Wenzhou tombus-like virus 11
Tombus-noda,NA,NA,NA,Tombus-Noda_unclass,ssRNA(+),Hubei tombus-like virus 28
Tombus-noda,NA,NA,NA,Tombus-Noda_unclass,ssRNA(+),Wuhan insect virus 21
Tombus-noda,NA,NA,NA,Tombus-Noda_unclass,ssRNA(+),Wuhan insect virus 35
Tombus-noda,NA,NA,NA,Tombus-Noda_unclass,ssRNA(+),Tartou virus
Hepadna,NA,Hepadnaviridae,NA,Hepadna,ssRNA-RT,Hepatitis B virus
Retro,NA,Retroviridae,NA,Retro,ssRNA-RT,Citrus endogenous pararetrovirus
Retro,NA,Retroviridae,NA,Retro,ssRNA-RT,Human immunodeficiency virus 1
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),Hubei sobemo-like virus 42
Tombus-noda,NA,NA,NA,Tombus-Noda_unclass,ssRNA(+),Hubei noda-like virus 11
Picorna-Calici,Picornavirales,NA,NA,Picorna_Calici_unclass,ssRNA(+),Calhevirus 2
Picorna-Calici,Picornavirales,NA,NA,Picorna_Calici_unclass,ssRNA(+),Calhevirus 1
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),Hubei diptera virus 14
Tombus_Noda,NA,NA,NA,Tombus-Noda_unclass,ssRNA(+),Hubei tombus-like virus 8
Mono-Chu,NA,NA,NA,Mono-Chu_unclass,ssRNA(-),Beihai rhabdo-like virus 2
Picorna-Calici,NA,Picornaviridae,NA,Picorna_Calici_unclass,ssRNA(+),Washington bat picornavirus
Mono-Chu,NA,NA,NA,Mono-Chu_unclass,ssRNA(-),Beihai rhabdo-like virus 1
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),Wenling sobemo-like virus 1
Hepe-Virga,Tymovirales,Tymoviridae,NA,Tymo,ssRNA(+),Bee Macula-like virus
Mono-Chu,NA,NA,NA,Mono-Chu_unclass,ssRNA(-),Hubei rhabdo-like virus 5
Picorna-Calici,NA,NA,NA,Picorna_Calici_unclass,ssRNA(+),Caledonia beadlet anemone Nora virus-like virus 1
Tombus-noda,NA,NA,NA,Tombus-Noda_unclass,ssRNA(+),Hubei orthoptera virus 4
Permutotetra,NA,Permutotetraviridae,NA,Permutotetra,ssRNA(+),Hubei permutotetra-like virus 4
Picorna-Calici,Picornavirales,NA,NA,Picorna_Calici_unclass,ssRNA(+),Arivirus 2
Picorna-Calici,NA,NA,NA,Picorna_Calici_unclass,ssRNA(+),Hubei picorna-like virus 66
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),Wenzhou shrimp virus 9
Tombus_Noda,NA,NA,NA,Tombus-Noda_unclass,ssRNA(+),Changjiang tombus-like virus 8
Luteo-Sobemo,NA,NA,NA,Luteo-Sobemo_unclass,ssRNA(+),Hubei diptera virus 13
Picorna-Calici,NA,NA,NA,Picorna_Calici_unclass,ssRNA(+),Hubei picorna-like virus 75
Tombus_Noda,NA,NA,NA,Tombus-Noda_unclass,ssRNA(+),Hubei tombus-like virus 14
